Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=2)",1+2,1,1,1,1,4,31.15,-0.23218727111816406,-59.767812728881836,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=2]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,2,2,6,29.7,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=3)",1+2,1,1,1,1,4,29.45,4.502872407436371,-64.50287240743637,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=3]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.15,7.767812728881836,-67.76781272888184,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.85,13.201696395874023,-73.20169639587402,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=2)",1+2,1,1,1,1,4,31.95,15.427902221679688,-75.42790222167969,-60.0,1*LO2 + 1*[1*LO1 + 1*IF1_k=2]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,2,5,29.7,15.699999988079071,-75.69999998807907,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.45,16.50287240743637,-76.50287240743637,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,1,4,14.85,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=2)",1+2,2,1,1,1,5,31.15,21.767812728881836,-81.76781272888184,-60.0,1*LO2 + 1*[2*LO1 - 1*IF1_k=2]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,4,0,6,90.2,22.0,-82.0,-60.0,(4*LO2)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,2,0,4,45.1,22.0,-82.0,-60.0,(2*LO2)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,3,0,5,67.65,22.0,-82.0,-60.0,(3*LO2)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,0,3,22.55,24.0,-84.0,-60.0,(1*LO2)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,29.35,24.618124186992645,-84.61812418699265,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
